path,sha256,bytes,mtime
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR1_ET.mat,dcc6c623f9f7afea69ae017a0116ace956e716105f34d3ee0acbf78ef857ffcf,699860,1756685867
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR2_EEG.mat,76bf72f703c6d8d8fff21237d9b3616fe8c2a22963a0701f391452e882dfc7e7,40010686,1756685880
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR2_ET.mat,b0fb1d014cb0f4aa3fe4397faf8e51c6c5dfc9441a3e5dfffda737f1a631c68e,659865,1756685885
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR3_EEG.mat,60537925b264539140782b350b236accd4f2ffc97968ac9556e0770328e4cbb3,44063196,1756685876
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR3_ET.mat,b9af3cd938461530a9d2e065d654784b80349059ce9832e5bb94ffcaab3c6326,761888,1756685884
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR4_EEG.mat,6be08a87ffb7f96c1b6a4b57670fca0d6be889829f5c7a3c1bdf70bc999a6868,40055097,1756685871
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR4_ET.mat,b72eb37ae252d5e66f3e08afc64085cdebb3f4eda4c86bb193d25c2af1a4c8ad,676456,1756685868
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR5_EEG.mat,e8f21c2cc058690feb257d6ea36bd8b97f49dd297c0a093dd84c99c052be9157,41570798,1756685853
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR5_ET.mat,7f5b19834017c3f415a2d122e524b4762dec29226129b8336ae2c0d0c30e7372,650122,1756685855
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR6_EEG.mat,9a0b42623a634162a76620fd6c120f9995b8caa79dba3701e6f29238517140a2,25978775,1756685883
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR6_ET.mat,abfb9cb0df70bd207e52bc98331148e490093d8153102b6235543401d3b83cb2,429609,1756685872
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR7_EEG.mat,cc766ae439130a849f5eafb2e593e50a802b0a4d6634826c7739c9f56b037db2,31003300,1756685886
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR7_ET.mat,4c1ac45b1d965d24fb50c4bfc592c154f4e8f291871e989d8a305846bbac1129,523612,1756685860
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR8_EEG.mat,5e4ca0483cacc21e3c9013db6f81ae250caf774564207b9f9e2e255dd3263a2a,47534135,1756685855
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR8_ET.mat,19fd32a7b3d9e919f7d0c36e654c18e7d7023f4d4514240af64c1c4d63de1aa0,798925,1756685851
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR9_EEG.mat,2008d0490a6b55e7bcc479e7145a00507ac13d5d2a5f4feb16b940d4b54c7fc7,25995818,1756685859
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/ZGW_TSR9_ET.mat,fa4191bfe59146521396b1cb1b068d5c1b78d2dcd34fe491bb70d9cc9a660e26,449873,1756685862
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZGW/wordbounds_TSR_ZGW.mat,119fb3fc75b89720471db9697f2df65829e9529031f4ce9b2b6a69694ca7a048,63363,1756685849
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR1_EEG.mat,261272669914faeb310c79e348afbcdbbd6a287253969b05039145edb80f85f7,89294108,1756685786
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR1_ET.mat,7f20a085010828aff1f463b46d6be12dac9a5bf76eaf53daa571a4dbdd11efd0,1312798,1756685766
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR2_EEG.mat,2604b9a9cb8318ed509438137a226a9fc55965bf6fa6693648322318f2d93c0e,62920649,1756685802
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR2_ET.mat,a6d586fe664f333b9bf17cdb209a35ae7fe9bc1dcfccf94431ca8861be8b4788,948153,1756685788
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR3_EEG.mat,1d5779ab34c6aaa12012ff8b1d002b4a2c3643748ed6ba4292fea34ed608a54d,67403964,1756685791
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR3_ET.mat,e5d415cc93d29ca72792aeb210242eebd9c76db5dc08517ec3b2ff21f3bdf019,1016360,1756685795
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR4_EEG.mat,59a04bf192804b0e8b12db2cd7ad003e0fd48b123bf286dcb8e167a45d41bd14,63907565,1756685769
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR4_ET.mat,e847c300b2e858bd318da297517dcecd51ac94c5dd28c6770a288186cb16530c,974426,1756685796
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR5_EEG.mat,bc0c43b73815d307a1388e5d23f5503d9b672f7e0b94f9322773da55d78933c3,71864270,1756685810
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR5_ET.mat,f38d0c0416d8e60f51fd1fb29cee4538a8ade7bfd0da4705109599bd72c64397,1070846,1756685798
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR6_EEG.mat,c43c00d9a822083f0dcb83ec88998eb5988e24361d1b61a09cc5b3264be22c8e,60798834,1756685778
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR6_ET.mat,a249b17e558b55ca0a2328545f418abfc264b2150ea6b34e6ff6899c62e82942,918799,1756685803
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR7_EEG.mat,f275400314af62d519d350d272950565d504be5b458460786ca0fffd76482e12,55918660,1756685781
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR7_ET.mat,f543249a971fbeb3abce9f870190ce79080d89592b8a0e2e1696428eb4d1a2e6,819999,1756685787
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR8_EEG.mat,5f765c95375418fbcca7c13ee5b2ea771721e3b7b7068a4becab8f143ba408ff,72088688,1756685774
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR8_ET.mat,cf6e48b5a572f1497ea1cb44f32d67b80e95980c9393e139a58aa6cc8fddffa0,1080842,1756685804
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR9_EEG.mat,3e341588dd63079031e9ccb4bdc6eae04d3f7e72f47b35bac9768c98ed0286b6,44334145,1756685793
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/ZJM_TSR9_ET.mat,1c14ddffad95b8be47df002a9c0fd6e7aa012a5780b49eb5db6bd8b21914b6de,670226,1756685805
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJM/wordbounds_TSR_ZJM.mat,ce87b208636c00b4ae7cf97a45f082f5818e1e601684d1a1a08a038b34fceb6d,63363,1756685775
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR1_EEG.mat,5cedc60be0b0f97e82bbaae8be2663666cf6859a62d30d4bbfa189b3a5c5ca79,119083819,1756685724
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR1_ET.mat,f8f81e4446aa57ed5754415be9e305532ab41a46b84d65121d01163029fa7aa3,1789938,1756685730
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR2_EEG.mat,a06251072938b7d07cbe71defb5e5c0a5f1ba76d0be10402b941bf1fe1acb9ef,85477938,1756685728
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR2_ET.mat,4207c159321e7bb01378513c7dad96c6f2a063cd86c8f6bd803b3d988deeccf9,1331793,1756685755
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR3_EEG.mat,9ba67dbecd4a9cf8818413d9f30592c6fd202cbbda6a734e1bbbf4c1a9de0a93,79688293,1756685752
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR3_ET.mat,bf2b8df71a2f48094557c841bd9738491b2ee0c74470dde9c468c51976744eee,1241891,1756685762
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR4_EEG.mat,420600ae0a392a2184f14fecd320cfaada78c18de374483c00b533ebe65c99cc,71398148,1756685739
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR4_ET.mat,7878930397fc29be4fb3fdb59612ae50a1e91d1dd399edd7ccb1a5e7d0c783ae,1121929,1756685761
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR5_EEG.mat,3315c03abc3d49c6b8654f740d1f31d4a7b2b2a54cab48306855465d1215c47f,78868102,1756685719
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR5_ET.mat,1c6aefea9e6bab70629f843df49bc9c829b35bf7e2eb571963742ee938f44ab0,1185220,1756685753
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR6_EEG.mat,cf2ce9f62e0dc4795cc1f702d759f040bcb53beeb07cc41b5d8cf3dd748b0428,60662775,1756685759
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR6_ET.mat,80af56f6175556547d8519d1add41aeed155a00c0a688488a95a03f0750c53a6,951084,1756685735
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR7_EEG.mat,5514ee92eece5a0b42ba739238aafbd1405ee8869eecf20f4cfa1a25c6823901,39819040,1756685733
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR7_ET.mat,76d8a80bbec2e37ad1cca26dc89c582e6086e2b6f84777f71c19e172a31a225b,641871,1756685754
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR8_EEG.mat,2473e1f75ddcefc6d9136e1bcb6df62744b1e1b872152dbb681a04c6dba6e5af,73787768,1756685743
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR8_ET.mat,3a2f826b47b1b0754f56626371164c7c6d612f3dfd70dd8729560153d8a490cf,1146194,1756685733
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR9_EEG.mat,587b071057dc608492280fc4e7c2c800cacda35820b14827640748ebcd416fad,38210947,1756685747
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/ZJN_TSR9_ET.mat,bc76f3483d91ace3b319201bb67602a7d352d7a53db27de5ec1f9925d2f5a1cb,568460,1756685744
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJN/wordbounds_TSR_ZJN.mat,d0a5a8c984a101deb4bffcdf644b6f26733969f453f5e0154975da4481ca191f,63363,1756685729
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR1_EEG.mat,fcec228a64b53bc84ef023eeec5932c28402575b3a8486aa8dea0ffba779fb4a,33695683,1756686000
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR1_ET.mat,efd55384dd6fbcba498ea9bd4340ccc2c940fbf519cd035ea280ee824b47f5ab,529958,1756685998
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR2_EEG.mat,c26b603f041ae3bdd60ad8b8957486588fc25a980d4e33e956c1c728b76bd064,29761229,1756686004
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR2_ET.mat,900552d459a9248b8f5fae5d00c0957e5903aa418ec61d13f4f98d6ff698baf1,480138,1756686010
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR3_EEG.mat,ec3d57d9a3eb75842d60b0cced6a0b39cb1f0b6ad1c281c376c8658c3da9ce85,37215357,1756685981
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR3_ET.mat,c41c851f1baf616646d6d3d6c071dbde2a1067e4fd7b59920cf33802d3d841e8,592604,1756685991
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR4_EEG.mat,70486989cfdd5cb48e72f8baa2612c25a942b4fe12b76ff5246ba2afecb4c416,35537285,1756686007
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR4_ET.mat,439fe647687a892776f3d1fe7dabb17e353d2c4967ee0219c57cbbd3abcbdca4,568924,1756686009
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR5_EEG.mat,e9c3b7f5a322b2aa9ca71a577ac5238147ecd8e5835068eba2c612cf8cf5e878,27279167,1756685997
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR5_ET.mat,bb6a15628e0d6d79510b4b6b2e38997ad95240f8383ef3016a3487ae48a5ddda,445851,1756685988
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR6_EEG.mat,e0bcfda7db0b0c3afc4058e9c9cbdedb524b6038e5a2b07a6baf4e3e0dd07ac7,22398641,1756685985
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR6_ET.mat,ec638143d1583afe56f02ca771d27e97ddbf83ff7b057b4580e59f83cb687d54,362430,1756685976
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR7_EEG.mat,5770830ef97bec5f35e4b7dce802f6d73ae4fc9d283d946b847978956eee759a,24518925,1756685993
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR7_ET.mat,9fb2c53ea1cf7e1f7217894fdb1ec1faa611655be26b75c95dee46104581c8c2,384720,1756686006
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR8_EEG.mat,898823a572384aab5a351bfea3de263b2510210c5d280db6ddf195e277269148,43019929,1756685974
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR8_ET.mat,465b59c88a0ca4b8b1e4003bf9e9a0e183ba580efd4e988711aab3cf3bc45897,686627,1756685995
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR9_EEG.mat,f1a450ad6b0c38d123b9748185a2624eb6a8ca3993125c93bd22202dd2f4b717,24957553,1756685977
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/ZJS_TSR9_ET.mat,d60b6d5cbf762ed2ea2e31ceface5fe49075c70a5b6d0991cdad4a42a4eb6882,389275,1756685982
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZJS/wordbounds_TSR_ZJS.mat,d8105bc9e7fc1301109da7df1d4cd9af5527721dbd11cf45c575d371a79ea955,63363,1756685983
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR1_EEG.mat,3f07b2fc8c5758caee42bb5ef43c349b328d38b1da9ef14210bea6dc17bcb73b,59786299,1756685837
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR1_ET.mat,c62bc0f7c4f923f0e550b56e191954888a0752e8ab5cce7b15bceb8858df057d,373878,1756685827
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR2_EEG.mat,98b9f37a1f784afb2a5a0384c78b2bcc9df429664639dd9285d6adfbc4970e1e,24660578,1756685830
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR2_ET.mat,9c4d8220f5f70dc73d7fd3e0dc7217933f0553e408e36bd4a168588f9fad3aac,377334,1756685842
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR3_EEG.mat,064f6bab7ed8a962c9067205eae6ad2405d6a6336db3338851480e5fa9325d3c,25333780,1756685840
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR3_ET.mat,addfbf7b4765d1107c75627de04d9af941375f18585619d4707d731ccc9f349e,622995,1756685845
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR4_EEG.mat,9d3f3678d777d7e11e06975c0e44b532ccd541a4be1f3a52435eebfc16290750,41631892,1756685832
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR4_ET.mat,f247b253f019bd91349d007bfbaa6bb06161780a816dab30ea2963320d89e5ab,508276,1756685813
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR5_EEG.mat,69c8262bd518bec87f4eec7be4a6dd78b27617665979d59b2f7608c92d34480f,33653191,1756685825
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR5_ET.mat,0cc66888a3401e8d5f032e4ccdbc58653ae48d28af7ea5d34a604b201b145300,467243,1756685815
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR6_EEG.mat,2c43751e8ecd9b0ae6b6ad4e3e07040a1bc58a1c8b7c63a8f907d61ed9c4e78f,30343853,1756685844
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR6_ET.mat,32cd21dad9ed85722ce985b97c0ca9c2341475f98c07237672031eefa3aeb092,300404,1756685822
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR7_EEG.mat,031b63f5888a500b3309c43d177ac508dd694cd90141cdf7b7e5d75b8cd7add7,20582292,1756685825
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR7_ET.mat,d97a565c691affe4eba53e131d724b6aaf0e11ff912eb76bda37bf93163e7ab5,303685,1756685814
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR8_EEG.mat,1ba7fa37066d6161699aa2ee361b7d812aba67e504e099f2979d1f166f4c64a7,20814079,1756685820
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR8_ET.mat,1d318b722b118541428791cd79466d7fca896bfe96ea479659d44ea83ebcee99,581951,1756685841
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR9_EEG.mat,f65cf1fcdb0df1f4a6d16c15c3a037d3fa63fae1a08fd14ca2d3f53df91fcb02,39893121,1756685834
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/ZKB_TSR9_ET.mat,6f53f7896f92f90cf09d0a9aa49515e1d293888ecb3992f3b85979c8ecd825e7,329048,1756685817
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKB/wordbounds_TSR_ZKB.mat,7b6e00ef5359ec1891d9142c1ff0cebb08c61b1a38c8218e0446bd2c9249b397,63363,1756685816
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR1_EEG.mat,a7c48759c2bf5efad32bac747eb49d7adc48b3377f51cfd1bc0359cc1d885666,66123667,1756685631
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR1_ET.mat,b894cba165808b4b4d234457ac653ab3e7d23b92a67c61243a56f2086b582818,1020849,1756685608
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR2_EEG.mat,df18ca1d23ac8aedd84a3cff51c342337ba34b3ee0022f43c921fdc568875b29,61167594,1756685619
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR2_ET.mat,01ca390d3964d95ce5ecbdd46258899bd2ca696d1faf18b20475c04d99bb806b,944756,1756685635
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR3_EEG.mat,df09fbf0bbad9fba95b87cc3e9f78d137d3acc12a320998d88be797044457049,60036147,1756685622
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR3_ET.mat,d15cb5eb5adb7f665f6a60e5a728360d74585cf4228cd62d4775ae869f21e2f6,898180,1756685613
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR4_EEG.mat,6a38b3b52f31b5534443972ea69a8da5b7ed2bbaa694fa07c8325628544578bf,58711685,1756685601
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR4_ET.mat,03904260a8a048d99801fa814185df2cd6d4209a3df8297f2483021528dfca8e,855107,1756685623
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR5_EEG.mat,9f977f0507b5ee61e362fe801499f16a717bd2a22028707958d28d8af997c3f9,57562488,1756685640
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR5_ET.mat,6e20f3e5773bd10388d4247b8725425846089d966762f70c607cfe096fe68ee0,876585,1756685611
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR6_EEG.mat,fbde905771b8ad4f82fc8aebb680ea5c32fd173b223fe7d509782f049267d858,55305825,1756685609
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR6_ET.mat,5c6fe3ad377bbcf106d1d74dcbd67c064669c96a77f46b607ebb99b8690484bd,840423,1756685628
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR7_EEG.mat,16902a453d49509b4d271b2e2075e2608e06c962965add93b416796b0af5b639,55268955,1756685605
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR7_ET.mat,f1bf4f3c995f1af9a057de5af373a1fd41d9405a742971f07e25c1b6d45929eb,850970,1756685633
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR8_EEG.mat,f14d288a3a1381b9befff1fa1182394bcd15aea126efb0d6b04986aaf5f8b189,71121354,1756685638
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR8_ET.mat,a07fe64313d8ac883ddd97855dd0f501a5d6ea61bb095569057c54c7b3afd024,1109310,1756685624
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR9_EEG.mat,5f1ce21d59344aa5e70dd43b3bc1ae19c596b0187d388e5c27d4a717d7521d87,41310936,1756685615
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/ZKH_TSR9_ET.mat,7d04b2e6a39a5d1cd4b0edbdbce1c7c338f3a953d5e971c71271b89efcca1bd4,651326,1756685627
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKH/wordbounds_TSR_ZKH.mat,eb6ea0f3fdfb2276734c814df76bfc4994b30a90e39f4c46001036efb1fbb4a6,63363,1756685642
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR1_EEG.mat,18484d2aa31304e361ae88bb597aeccf8693799f7dcb373cf5bd4498416949ba,139760847,1756685964
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR1_ET.mat,198b5f56146776b3e3bbf11cd9370b09722ee710290b07d1ad46e0da64970772,1753229,1756685943
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR2_EEG.mat,b2a0002c69e1c681bc1fb4310adf6c272b1075f48118e1717657a6c65bf19223,75274108,1756685968
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR2_ET.mat,387992d1032d2e6e21380681c9338ab1c32ccb7bcbbb89ee21d0ea3fed19f82a,966680,1756685969
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR3_EEG.mat,f7cfae0defa4654cf05eda6b342ebb812eb9f390b1e97b274070e3846b9ac746,74946096,1756685950
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR3_ET.mat,e216b094a01d5ac40d5e787208f8e2f0dad35f0946a85ab7c148709e64dc00a3,978928,1756685935
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR4_EEG.mat,ec77c3e1592074efb49909108a061499a82da4cf15de52963c8d0a5b21c0be08,71218853,1756685954
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR4_ET.mat,7b6ce87d420a802b172588bb198a781f4a440a932e49a2f5fe577a26dc899965,919845,1756685936
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR5_EEG.mat,62a3f8a8fe39f287f1b0f2cdb20bcd7a5a7b6997ab62b1ee9b9f73761450b085,89039099,1756685932
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR5_ET.mat,f34965e0cba0acef93d0995b4f7af4be8b7d5585f99ba05bff5489fbca0c70bb,1123018,1756685928
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR6_EEG.mat,84e0c0288323f2dbeaefc2fa8dfecb064cb5d0e299a13f6fe2224b6bb749d900,67299227,1756685927
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR6_ET.mat,8556adccc223c9c5999fec8f5732961242ad09f5382270baa2ebfa299101b8f6,866384,1756685937
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR7_EEG.mat,9aeaaac73553b02a39181c9f0ace2a5b74b82e3b30bf0c775a4819ad94935c54,57394019,1756685946
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR7_ET.mat,ef733e81991d691f6bdcbdcac8f929d6f8439cff5c4588adbe639f37c91802e4,744199,1756685942
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR8_EEG.mat,188c23b3f2d5dadb8d0e28091deac8b6ad54e43021ddca4a8898fee538740618,61224137,1756685956
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR8_ET.mat,931219dd04884f6431b08d1f08f445fc5264bb041c6115b04c13429a7ba85226,827449,1756685957
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR9_EEG.mat,3abd6a7092ceff9f70283510344e238d1ebd9008b8c5c159dc516b342949a0c3,45792624,1756685940
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/ZKW_TSR9_ET.mat,25339936c5a134f3f5f6e8a371427b16bc9d6ca10a32d01cbf88df69c1d49138,610389,1756685944
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZKW/wordbounds_TSR_ZKW.mat,2569daac43623ed3ba2acbf12c1992e4907f877c01728202c87a3579836b2b1d,63363,1756685933
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR1_EEG.mat,547cc2c9996abfc50448b952f589c3664ef152f31ae60ad512185876e2e6e5c5,54668308,1756686083
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR1_ET.mat,dd2110ad20ffcd0d466b7d9e902adc58dadbd10a0d5a915ac91c2f924525710c,883838,1756686086
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR2_EEG.mat,01876d1949845ae94dc363975bbf5cd2fd56839cbc63bb99d64f05f0e0b660cb,40485033,1756686078
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR2_ET.mat,71c1b6999f9c19a49591d939c3c094f219b471eddff1bca8c0bb4f8442d02999,664744,1756686059
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR3_EEG.mat,2814bab0db07a336ad50565f6f5fa4c618de6c708259df08e1333dbb34bf13d0,46117949,1756686068
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR3_ET.mat,567c2ddb785287cd7ddd0c26fe063bb5b3a776001c2f4c7c51c2c22e8e27731a,762288,1756686087
data/raw_public/zuco/v1/task3 - TSR/Raw data/ZMG/ZMG_TSR4_EEG.mat,3fb4faddb3f1a0062fa2b03133d06105756165791e8d127bf28c8a0611dcffa8,41310402,1756686073
